section,division,group,class,subclass,text,text_of
J,59,591,,,"Motion picture, video and television programme activities",group
J,59,591,5911,,"Motion picture, video and television programme production activities",class
J,59,591,5911,59111,Production of motion picture,subclass
J,59,591,5911,59112,Video production,subclass
J,59,591,5911,59113,Production of television programmes or television commercials,subclass
J,59,591,5912,,"Motion  picture,  video  and  television  programme  post-production activities",class
J,59,591,5912,59121,Post production activities of motion picture,subclass
J,59,591,5912,59122,Post production activities of television programmes or television commercials,subclass
J,59,591,5912,59123,Post production activities of video production,subclass
J,59,591,5913,,"Motion picture, video and television programme distribution activities",class
J,59,591,5913,59131,Motion picture distribution,subclass
J,59,591,5913,59132,"Distribution of video tapes, CD and DVDs",subclass
J,59,591,5913,59133,Distribution of television programme,subclass
J,59,591,5914,,Motion picture projection activities,class
J,59,591,5914,59141,"Motion picture or video tape projection in cinemas, in the open air or in other projection facilities",subclass
J,59,591,5914,59142,Activities of cine-clubs,subclass
J,59,592,,,Sound recording and music publishing activities,group
J,59,592,5920,,Sound recording and music publishing activities,class
J,59,592,5920,59201,Activities of sound recording in studio or elsewhere,subclass
J,59,592,5920,59202,Activities of misic publishing,subclass
J,60,,,,Programming and broadcasting activities,division
J,60,601,,,Radio broadcasting,group
J,60,601,6010,,Radio broadcasting,class
J,60,601,6010,60100,Radio broadcasting,subclass
J,60,602,,,Television programming and broadcasting activities,group
J,60,602,6020,,Television programming and broadcasting activities,class
J,61,,,,Telecommunications,division
J,61,611,,,Wired telecommunications activities,group
J,61,611,6110,,Wired telecommunications activities,class
J,61,611,6110,61101,"Activities of basic telecom services: telephone, telex and telegraph",subclass
J,61,611,6110,61102,Maintenance of telecom network,subclass
J,61,611,6110,61103,Activities of the cable operators,subclass
J,61,611,6110,61104,Activitiesofproviding internetaccess bythe operator ofthewired infrastructure,subclass
J,61,612,,,Wireless telecommunications activities,group
J,61,612,6120,,Wireless telecommunications activities,class
J,61,612,6120,61201,Activities of Internet access by the operator of the wireless infrastructure,subclass
J,61,612,6120,61202,"Activitiesofmaintaining andoperatingpageing, cellurandother telecommunication networks",subclass
J,61,612,6120,61209,Activities of other wireless telecommunications activities,subclass
J,61,613,,,Satellite telecommunications activities,group
J,61,613,6130,,Satellite telecommunications activities,class
J,61,613,6130,61301,Activity of Internet access by the operator of the satellite infrastructure,subclass
J,61,613,6130,61309,Other satellite telecommunications activities,subclass
J,61,619,,,Other telecommunications activities,group
J,61,619,6190,,Other telecommunications activities,class
J,61,619,6190,61900,Other telecommunications activities,subclass
J,62,,,,"Computer programming, consultancy and related activities",division
J,62,620,,,"Computer programming, consultancy and related activities",group
J,62,620,6201,,Computer programming activities,class
J,62,620,6201,62011,"Writing , modifying, testing of computer program to meet the needs of a particular client excluding web-page designing",subclass
J,62,620,6201,62012,Web-page designing,subclass
J,62,620,6201,62013,Providing software support and maintenance to the clients,subclass
J,62,620,6202,,Computer consultancy and computer facilities management activities,class
J,62,620,6202,62020,Computer consultancy and computer facilities management activities,subclass
J,62,620,6209,,Other information technology and computer service activities,class
J,62,620,6209,62091,Software installation,subclass
J,62,620,6209,62092,Computer disaster recovery,subclass
J,62,620,6209,62099,Other information technology and computer service activities n.e.c,subclass
J,63,,,,Information service activities,division
J,63,631,,,"Data processing, hosting and related activities; web portals",group
J,63,631,6311,,"Data processing, hosting and related activities",class
J,63,631,6311,63111,Data processing activities including report writing,subclass
J,63,631,6311,63112,Web hosting activities,subclass
J,63,631,6311,63113,Providing general time-share mainframe facilities to clients,subclass
J,63,631,6311,63114,Providing data entry services,subclass
J,63,631,6311,63119,"Other data processing, hosting and related activities n.e.c.",subclass
J,63,631,6312,,Web portals,class
J,63,631,6312,63121,Operation of web sites that use a search engine to generate and maintain extensive databases of internet addresses and content in an easily searchable format,subclass
J,63,631,6312,63122,"Operation of other websites that act as portals to the Internet, such as media sites providing periodically updated content",subclass
J,63,639,,,Other information service activities,group
J,63,639,6391,,News agency activities,class
J,63,639,6391,63910,News agency activities,subclass
J,63,639,6399,,Other information service activities n.e.c.,class
J,63,639,6399,63991,Telephone based information services,subclass
J,63,639,6399,63992,Activities of cyber caf?,subclass
J,63,639,6399,63999,Other information service activities n.e.c.,subclass
K,,,,,FINANCIAL AND INSURANCE ACTIVITIES,section
K,64,,,,"Financial service activities, except insurance and Pension funding",division
K,64,641,,,Monetary intermediation,group
K,64,641,6411,,Central banking,class
K,64,641,6411,64110,Central banking,subclass
K,64,641,6419,,Other monetary intermediation,class
K,64,641,6419,64191,"Monetary intermediation of commercial banks, saving banks. postal savings bank and discount houses",subclass
K,64,641,6419,64192,Activities of specialized institutions granting credit for house purchases that also take deposits,subclass
K,64,641,6419,64199,Other monetary intermediation services n.e.c.,subclass
K,64,642,,,Activities of holding companies,group
K,64,642,6420,,Activities of holding companies,class
K,64,642,6420,64200,Activities of holding companies,subclass
K,64,643,,,"Trusts, funds and other financial vehicles",group
K,64,643,6430,,"Trusts, funds and other financial vehicles",class
K,64,643,6430,64300,"Trusts, funds and other financial vehicles",subclass
K,64,649,,,"Other financial service activities, except insurance and pension funding activities",group
K,64,649,6491,,Financial leasing,class
K,64,649,6491,64910,Financial leasing,subclass
K,64,649,6492,,Other credit granting,class
K,64,649,6499,,"Other financial service activities, except insurance and pension funding activities, n.e.c.",class
K,64,649,6499,64990,"Other financial service activities, except insurance and pension funding activities, n.e.c.",subclass
K,65,,,,"Insurance, reinsurance and pension funding, except compulsory social security",division
K,65,651,,,Insurance,group
K,65,651,6511,,Life insurance,class
K,65,651,6511,65110,Life insurance,subclass
K,65,651,6512,,Non-life insurance,class
K,65,651,6512,65120,Non-life insurance,subclass
K,65,652,,,Reinsurance,group
K,65,652,6520,,Reinsurance,class
K,65,652,6520,65200,Reinsurance,subclass
K,65,653,,,Pension funding,group
K,65,653,6530,65300,Pension funding,subclass
K,66,,,,Other financial activities,division
K,66,661,,,"Activities auxiliary to financial service activities, except insurance and pension funding",group
K,66,661,6611,,Administration of financial markets,class
K,66,661,6611,66110,Administration of financial markets,subclass
K,66,661,6612,,Security and commodity contracts brokerage,class
K,66,661,6619,,Activities auxiliary to financial service activities n.e.c.,class
K,66,661,6619,66190,Activities auxiliary to financial service activities n.e.c.,subclass
K,66,662,,,Activities auxiliary to insurance and pension funding,group
K,66,662,6621,,Risk and damage evaluation,class
K,66,662,6621,66210,Risk and damage evaluation,subclass
K,66,662,6622,,Activities of insurance agents and brokers,class
K,66,662,6622,66220,Activities of insurance agents and brokers,subclass
K,66,662,6629,,Other activities auxiliary to insurance and pension funding,class
K,66,662,6629,66290,Other activities auxiliary to insurance and pension funding,subclass
K,66,663,,,Fund management activities,group
K,66,663,6630,,Fund management activities,class
K,66,663,6630,66301,Management of mutual funds,subclass
K,66,663,6630,66302,Management of pension funds,subclass
K,66,663,6630,66309,Management of other investment funds,subclass
L,,,,,REAL ESTATE ACTIVITIES,section
L,68,,,,Real estate activities,division
L,68,681,,,Real estate activities with own or leased property,group
L,68,681,6810,,Real estate activities with own or leased property,class
L,68,681,6810,68100,Real estate activities with own or leased property,subclass
L,68,682,,,Real estate activities on a fee or contract basis,group
L,68,682,6820,,Real estate activities on a fee or contract basis,class
L,68,682,6820,68200,Real estate activities on a fee or contract basis,subclass
M,69,,,,Legal and accounting activities,division
M,69,691,,,Legal activities,group
M,69,691,6910,,Legal activities,class
M,69,691,6910,69100,Legal activities,subclass
M,69,692,,,"Accounting, bookkeeping and auditing activities; tax consultancy",group
M,69,692,6920,,"Accounting, bookkeeping and auditing activities; tax consultancy",class
M,69,692,6920,69201,"Accounting, bookkeeping and auditing activities",subclass
M,69,692,6920,69202,Tax consultancy,subclass
M,70,,,,Activities of head offices; management consultancyactivities,division
M,70,701,,,Activities of head offices,group
M,70,701,7010,,Activities of head offices,class
M,70,701,7010,70100,Activities of head offices,subclass
M,70,702,,,Management consultancy activities,group
M,70,702,7020,,Management consultancy activities,class
M,70,702,7020,70200,Management consultancy activities,subclass
M,71,,,,Architecture and engineering activities; technical testing and analysis,division
M,71,711,,,Architectural  and  engineering  activities  and  related  technical consultancy,group
M,71,711,7110,,Architectural  and  engineering  activities  and  related  technical consultancy,class
M,71,711,7110,71100,Architectural and engineering activities and related technical consultancy,subclass
M,71,712,,,Technical testing and analysis,group
M,71,712,7120,71200,Technical testing and analysis,subclass
M,72,,,,Scientific research and development,division
M,72,721,,,Research and experimental development on natural sciences and engineering,group
M,72,721,7210,,Research and experimental development on natural sciences and engineering,class
M,72,721,7210,72100,Research and experimental development on natural sciences and engineering,subclass
M,72,722,,,Research  and  experimental  development  on  social  sciences  and humanities,group
M,72,722,7220,,Research  and  experimental  development  on  social  sciences  and humanities,class
M,72,722,7220,72200,Research and experimental development on social sciences and humanities,subclass
M,73,,,,Advertising and market research,division
M,73,731,,,Advertising,group
M,73,731,7310,,Advertising,class
M,73,731,7310,73100,Advertising,subclass
M,73,732,,,Market research and public opinion polling,group
M,73,732,7320,,Market research and public opinion polling,class
M,73,732,7320,73200,Market research and public opinion polling,subclass
M,74,,,,"Other professional, scientific and technical activities",division
M,74,741,,,Specialized design activities,group
M,74,741,7410,,Specialized design activities,class
M,74,741,7410,74101,"Fashion design related to textiles, wearing apparel, shoes, jewelry, furniture and other fashion goods as well as other personal or household goods",subclass
M,74,741,7410,74102,Activities of interior decorators,subclass
M,74,741,7410,74103,Services of graphic designers,subclass
M,74,741,7410,74109,Other specialized design activities n.e.c.,subclass
M,74,742,,,Photographic activities,group
M,74,742,7420,,Photographic activities,class
M,74,742,7420,74201,Commercial and consumer photograph production,subclass
M,74,742,7420,74202,Photographic film processing,subclass
M,74,742,7420,74203,Activities of photojournalists,subclass
M,74,742,7420,74204,Microfilming of documents,subclass
M,74,742,7420,74209,Other photographic activities,subclass
M,74,749,,,"Other professional, scientific and technical activities n.e.c.",group
M,74,749,7490,,"Other professional, scientific and technical activities n.e.c.",class
M,74,749,7490,74901,Business brokerage activities,subclass
M,74,749,7490,74902,Patent brokerage activities,subclass
M,74,749,7490,74903,Weather forecasting activities,subclass
M,74,749,7490,74904,Security consulting,subclass
M,74,749,7490,74909,"Other professional, scientific and technical activities n.e.c.",subclass
M,75,,,,Veterinary activities,division
M,75,750,,,Veterinary activities,group
M,75,750,7500,,Veterinary activities,class
M,75,750,7500,75000,Veterinary activities,subclass
N,77,,,,Rental and leasing activities,division
N,77,771,,,Renting and leasing of motor vehicles,group
N,77,771,7710,,Renting and leasing of motor vehicles,class
N,77,771,7710,77100,Renting and leasing of motor vehicles,subclass
N,77,772,,,Renting and leasing of personal and household goods,group
N,77,772,7721,,Renting and leasing of recreational and sports goods,class
N,77,772,7721,77210,Renting and leasing of recreational and sports goods,subclass
N,77,772,7722,,Renting of video tapes and disks,class
N,77,772,7722,77220,Renting of video tapes and disks,subclass
N,77,772,7729,,Renting and leasing of other personal and household goods n.e.c.,class
N,77,772,7729,77291,"Renting of tent, furniture, pottery and glass, kitchen and tableware, utensils, household electrical and electronic equipments etc.",subclass
N,77,772,7729,77292,"Renting of books, journals and magazines",subclass
N,77,772,7729,77293,"Renting of jewellery, musical instruments, scenery and costumes",subclass
N,77,772,7729,77294,"Renting of textiles, wearing apparel, footwear, sleeping bag, rucksack, household goods",subclass
N,77,772,7729,77299,Renting of other personal and household goods n.e.c.,subclass
N,77,773,,,"Renting and leasing of other machinery, equipment and tangible goods n.e.c.",group
N,77,773,7730,,"Renting and leasing of other machinery, equipment and tangible goods n.e.c.",class
N,77,773,7730,77301,"Renting and operational leasing, without operator, of other machinery and equipment that are generally used as capital goods by industries",subclass
N,77,773,7730,77302,Renting and operational leasing of agricultural and forestry machinery and equipment without operator,subclass
N,77,773,7730,77303,Renting and operational leasing of construction and civil-engineering machinery and equipment without operator,subclass
N,77,773,7730,77304,Renting and operational leasing of office machinery and equipment without operator,subclass
N,77,773,7730,77305,Renting and operational leasing of land-transport equipment (other than motor vehicles) without drivers,subclass
N,77,773,7730,77306,Renting and operational leasing of water-transport equipment without operator,subclass
N,77,773,7730,77307,Renting and operational leasing of air transport equipment without operator,subclass
N,77,773,7730,77308,Renting of other tangible goods with out operator,subclass
N,77,773,7730,77309,Renting and leasing of other machinery and equipment n.e.c. without operator,subclass
N,77,774,,,Leasing of nonfinancial intangible assets,group
N,77,774,7740,,Leasing of nonfinancial intangible assets,class
N,77,774,7740,77400,Leasing of nonfinancial intangible assets,subclass
N,78,,,,Employment activities,division
N,78,781,,,Activities of employment placement agencies,group
N,78,781,7810,,Activities of employment placement agencies,class
N,78,781,7810,78100,Activities of employment placement agencies,subclass
N,78,782,,,Temporary employment agency activities,group
N,78,782,7820,,Temporary employment agency activities,class
N,78,782,7820,78200,Temporary employment agency activities,subclass
N,78,783,,,Human resources provision and management of human resources functions,group
N,78,783,7830,,Human resources provision and management of human resources functions,class
N,78,783,7830,78300,Human resources provision and management of human resources functions,subclass
N,79,,,,"Travel agency, tour operator and other reservation service activities",division
N,79,791,,,Travel agency and tour operator activities,group
N,79,791,7911,,Travel agency activities,class
N,79,791,7911,79110,Travel agency activities,subclass
N,79,791,7912,,Tour operator activities,class
N,79,791,7912,79120,Tour operator activities,subclass
N,79,799,,,Other reservation service and related activities,group
N,79,799,7990,,Other reservation service and related activities,class
N,79,799,7990,79900,Other reservation service and related activities,subclass
N,80,,,,Security and investigation activities,division
N,80,801,,,Private security activities,group
N,80,801,8010,,Private security activities,class
N,80,801,8010,80100,Private security activities,subclass
N,80,802,,,Security systems service activities,group
N,80,802,8020,,Security systems service activities,class
N,80,802,8020,80200,Security systems service activities,subclass
N,80,803,,,Investigation activities,group
N,80,803,8030,,Investigation activities,class
N,80,803,8030,80300,Investigation activities,subclass
N,81,,,,Services to buildings and landscape activities,division
N,81,811,,,Combined facilities support activities,group
N,81,811,8110,,Combined facilities support activities,class
N,81,811,8110,81100,Combined facilities support activities,subclass
N,81,812,,,Cleaning activities,group
N,81,812,8121,,General cleaning of buildings,class
N,81,812,8121,81210,General cleaning of buildings,subclass
N,81,812,8129,,Other building and industrial cleaning activities,class
N,81,812,8129,81291,"Cleaning of trains buses, planes etc.",subclass
N,81,812,8129,81292,Cleaning of industrial machinery,subclass
N,81,812,8129,81299,Other building and industrial cleaning activities,subclass
N,81,813,,,Landscape care and maintenance service activities,group
N,81,813,8130,,Landscape care and maintenance service activities,class
N,81,813,8130,81300,Landscape care and maintenance service activities,subclass
N,82,,,,"Office administrative, office support and other business support activities",division
N,82,821,,,Office administrative and support activities,group
N,82,821,8211,,Combined office administrative service activities,class
N,82,821,8211,82110,Combined office administrative service activities,subclass
N,82,821,8219,,"Photocopying, document preparation and other specialized office support activities",class
N,82,821,8219,82191,"Photocopying, duplicating and bluprinting services",subclass
N,82,821,8219,82192,"Document preparation, typing, word processing and desktop publishing sevices",subclass
N,82,821,8219,82199,Other specialised office support services activities,subclass
N,82,822,,,Activities of call centres,group
N,82,822,8220,,Activities of call centres,class
N,82,822,8220,82200,Activities of call centres,subclass
N,82,823,,,Organization of conventions and trade shows,group
N,82,823,8230,,Organization of conventions and trade shows,class
N,82,823,8230,82300,Organization of conventions and trade shows,subclass
N,82,829,,,Business support service activities n.e.c.,group
N,82,829,8291,,Activities of collection agencies and credit bureaus,class
N,82,829,8291,82910,Activities of collection agencies and credit bureaus,subclass
N,82,829,8292,,Packaging activities,class
N,82,829,8292,82920,Packaging activities,subclass
N,82,829,8299,,Other business support service activities n.e.c.,class
N,82,829,8299,82990,Other business support service activities n.e.c.,subclass
O,84,,,,Public administration and defence; compulsory social security,division
O,84,841,,,Administration of the State and the economic and social policy of the community,group
O,84,841,8411,,General public administration activities,class
O,84,841,8411,84111,General public service activities relating to executive,subclass
O,84,841,8411,84112,General public service activities relating to legislation,subclass
O,84,841,8411,84119,General public service activities n.e.c.,subclass
O,84,841,8412,,"Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security",class
O,84,841,8412,84121,Regulatory agencies relating to health,subclass
O,84,841,8412,84122,Regulatory agencies relating to education,subclass
O,84,841,8412,84129,Regulatory agencies relating to other social services n.e.c. excluding social security,subclass
O,84,841,8413,,Regulation of and contribution to more efficient operation of businesses,class
O,84,841,8413,84130,Regulation of and contribution to more efficient operation of businesses,subclass
O,84,842,,,Provision of services to the community as a whole,group
O,84,842,8421,,Foreign affairs,class
O,84,842,8421,84210,Foreign affairs,subclass
O,84,842,8422,,Defence activities,class
O,84,842,8422,84220,Defence activities,subclass
O,84,842,8423,,Public order and safety activities,class
O,84,842,8423,84230,Public order and safety activities,subclass
O,84,843,,,Compulsory social security activities,group
O,84,843,8430,,Compulsory social security activities,class
O,84,843,8430,84300,Compulsory social security activities,subclass
P,,,,,EDUCATION,section
P,85,,,,Education,division
P,85,851,,,Primary education,group
P,85,851,8510,,Primary education,class
P,85,851,8510,85101,Pre-primary education (education preceding the first level),subclass
P,85,851,8510,85102,Primary education (education at the first level),subclass
P,85,851,8510,85103,Provision of literacy programmes for adults at primary level,subclass
P,85,851,8510,85104,Special education for handicapped students at primary lavel,subclass
P,85,851,8510,85109,Other primary education activities n.e.c.,subclass
P,85,852,,,Secondary education,group
P,85,852,8521,,General secondary education,class
P,85,852,8521,85211,General school education in the first stage of the secondary level (up to X th standard) without any special subject pre-requisite,subclass
P,85,852,8521,85212,"General school education in the second stage of the secondary level (Senior/Higher secondary) giving, in principle, access to higher education",subclass
P,85,852,8521,85213,Special education for handicapped students at first stage or second stage of secondary level,subclass
P,85,852,8522,,Technical and vocational secondary education,class
P,85,852,8522,85221,Technical and vocational education below the level of higher education except for handicapped,subclass
P,85,852,8522,85222,Technical and vocational education for handicapped students below the level of higher education,subclass
P,85,852,8522,85223,Professional motor driving school,subclass
P,85,853,,,Higher education,group
P,85,853,8530,,Higher education,class
P,85,853,8530,85301,"Higher education in science, commerce, humanity and fine arts leading to a university degree or equivalent",subclass
P,85,853,8530,85302,Higher education in engineering / other technical courses leading to a university degree or equivalent,subclass
P,85,853,8530,85303,Higher education in medical/bio-technology and related courses leading to a university degree or equivalent,subclass
P,85,853,8530,85304,Higher education in management courses leading to a degree or equivalent,subclass
P,85,853,8530,85305,Higher education in law leading to a degree or equivalent,subclass
P,85,853,8530,85306,Higher education in other professional/ vocational courses leading to a degree or equivalent,subclass
P,85,853,8530,85307,Higher education not leading to a degree or equivalent,subclass
P,85,854,,,Other education,group
P,85,854,8541,,Sports and recreation education,class
P,85,854,8541,85410,Sports and recreation education,subclass
P,85,854,8542,,Cultural education,class
P,85,854,8542,85420,Cultural education,subclass
P,85,854,8549,,Other education n.e.c.,class
P,85,854,8549,85491,Academic tutoring services,subclass
P,85,854,8549,85492,Professional examination review courses,subclass
P,85,854,8549,85493,Flying school,subclass
P,85,854,8549,85494,Motor driving school (non-professional),subclass
P,85,854,8549,85499,Other educational services n.e.c.,subclass
P,85,855,,,Educational support services,group
P,85,855,8550,,Educational support services,class
P,85,855,8550,85500,Educational support services,subclass
Q,,,,,Human health and social work activities,section
Q,86,,,,Human health activities,division
Q,86,861,,,Hospital activities,group
Q,86,861,8610,,Hospital activities,class
Q,86,861,8610,86100,Hospital activities,subclass
Q,86,862,,,Medical and dental practice activities,group
Q,86,862,8620,,Medical and dental practice activities,class
Q,86,862,8620,86201,Medical practice activities,subclass
Q,86,862,8620,86202,Dental practice activities,subclass
Q,86,869,,,Other human health activities,group
Q,86,869,8690,,Other human health activities,class
Q,86,869,8690,86901,Activities of Ayurveda practitioners,subclass
Q,86,869,8690,86902,Activities of Unani practitioners,subclass
Q,86,869,8690,86903,Activities of homeopaths,subclass
Q,86,869,8690,86904,"Activities of nurses, masseures, physiotherapists or other para-medical practitioners",subclass
Q,86,869,8690,86905,Activities of independent diagnostic/pathological laboratories,subclass
Q,86,869,8690,86906,Activities of independent blood banks,subclass
Q,86,869,8690,86909,Other human health activities n.e.c. (including independent ambulance activities),subclass
Q,87,,,,Residential care activities,division
Q,87,871,,,Nursing care facilities,group
Q,87,871,8710,,Nursing care facilities,class
Q,87,871,8710,87100,Nursing care facilities,subclass
Q,87,872,,,"Residential care activities for mental retardation, mental health and substance abuse",group
Q,87,872,8720,,"Residential care activities for mental retardation, mental health and substance abuse",class
Q,87,872,8720,87200,"Residential care activities for mental retardation, mental health and substance abuse",subclass
Q,87,873,,,Residential care activities for the elderly and disabled,group
Q,87,873,8730,,Residential care activities for the elderly and disabled,class
Q,87,873,8730,87300,Residential care activities for the elderly and disabled,subclass
Q,87,879,,,Other residential care activities n.e.c.,group
Q,87,879,8790,,Other residential care activities n.e.c.,class
Q,88,,,,Social work activities without accommodation,division
Q,88,881,,,Social work activities without accommodation for the elderly and disabled,group
Q,88,881,8810,,Social work activities without accommodation for the elderly and disabled,class
Q,88,881,8810,88100,Social work activities without accommodation for the elderly and disabled,subclass
Q,88,889,,,Other social work activities without accommodation n.e.c.,group
Q,88,889,8890,,Other social work activities without accommodation n.e.c.,class
Q,88,889,8890,88900,Other social work activities without accommodation n.e.c.,subclass
R,90,,,,"Creative, arts and entertainment activities",division
R,90,900,,,"Creative, arts and entertainment activities",group
R,90,900,9000,,"Dramatic arts, music and other arts activities",class
R,90,900,9000,90001,Stage production and related activities,subclass
R,90,900,9000,90002,Operation of concert and theatre halls and other arts facilities,subclass
R,90,900,9000,90003,"Activities of sculptors, painters, cartoonists, engravers, etchers etc.",subclass
R,90,900,9000,90004,"Activities of individual writers, for all subjects including fictional writing, technical writing etc.",subclass
R,90,900,9000,90005,Activities of independent journalists,subclass
R,90,900,9000,90006,Activities of restoring of works of art such as paintings etc.,subclass
R,90,900,9000,90009,Other creative arts and and entertainment activities,subclass
R,91,,,,"Libraries, archives, museums and other cultural activities",division
R,91,910,,,"Libraries, archives, museums and other cultural activities",group
R,91,910,9101,,Library and archives activities,class
R,91,910,9101,91010,Library and archives activities,subclass
R,91,910,9102,,Museums activities and operation of historical sites and buildings,class
R,91,910,9102,91020,Museums activities and operation of historical sites and buildings,subclass
R,91,910,9103,,Botanical and zoological gardens and nature reserves activities,class
R,91,910,9103,91030,Botanical and zoological gardens and nature reserves activities,subclass
R,92,,,,Gambling and betting activities,division
R,92,920,,,Gambling and betting activities,group
R,92,920,9200,92001,Wholesale of lottery tickets,subclass
R,92,920,9200,92002,Retail sale of lottery tickets,subclass
R,92,920,9200,92009,Other gambling and betting activities,subclass
R,93,,,,Sports activities and amusement and recreation activities,division
R,93,931,,,Sports activities,group
R,93,931,9311,,Operation of sports facilities,class
R,93,931,9311,93110,Operation of sports facilities,subclass
R,93,931,9312,,Activities of sports clubs,class
R,93,931,9312,93120,Activities of sports clubs,subclass
R,93,931,9319,,Other sports activities,class
R,93,931,9319,93190,Other sports activities,subclass
R,93,932,,,Other amusement and recreation activities,group
R,93,932,9321,,Activities of amusement parks and theme parks,class
R,93,932,9321,93210,Activities of amusement parks and theme parks,subclass
R,93,932,9329,,Other amusement and recreation activities n.e.c.,class
R,93,932,9329,93290,Other amusement and recreation activities n.e.c.,subclass
S,,,,,OTHER SERVICE ACTIVITIES,section
S,94,,,,Activities of membership organizations,division
S,94,941,,,"Activities of business, employers and professional membership organizations",group
S,94,941,9411,,Activities of business and employers membership organizations,class
S,94,941,9411,94110,Activities of business and employers membership organisations,subclass
S,94,941,9412,,Activities of professional membership organizations,class
S,94,941,9412,94120,Activities of professional membership organizations,subclass
S,94,942,,,Activities of trade unions,group
S,94,942,9420,,Activities of trade unions,class
S,94,942,9420,94200,Activities of trade unions,subclass
S,94,949,,,Activities of other membership organizations,group
S,94,949,9491,,Activities of religious organizations,class
S,94,949,9491,94910,Activities of religious organizations,subclass
S,94,949,9492,,Activities of political organizations,class
S,94,949,9492,94920,Activities of political organizations,subclass
S,94,949,9499,,Activities of other membership organizations n.e.c.,class
S,94,949,9499,94990,Activities of other membership organizations n.e.c.,subclass
S,95,,,,Repair of computers and personal and household goods,division
S,95,951,,,Repair of computers and communication equipment,group
S,95,951,9511,,Repair of computers and peripheral equipment,class
S,95,951,9511,95111,Repair and maintenance of computer and peripheral equipment,subclass
S,95,951,9511,95112,"Repair and maintenance of automated terminals like automatic teller machines, point-of-sale (POS) terminals, not mechanically operated",subclass
S,95,951,9512,,Repair of communication equipment,class
S,95,951,9512,95120,Repair of communication equipment,subclass
S,95,952,,,Repair of personal and household goods,group
S,95,952,9521,,Repair of consumer electronics,class
S,95,952,9521,95210,Repair of consumer electronics,subclass
S,95,952,9522,,Repair of household appliances and home and garden equipment,class
S,95,952,9522,95221,"Repair and servicing of household appliances ( refrigerators, stoves, washing machines, clothes dryers, room air conditioners, etc. )",subclass
S,95,952,9522,95222,"Repair and servicing of home and garden equipment such lawn mowerrs, edgers, trimmers etc.",subclass
S,95,952,9523,,Repair of footwear and leather goods,class
S,95,952,9523,95230,Repair of footwear and leather goods,subclass
S,95,952,9524,,Repair of furniture and home furnishings,class
S,95,952,9524,95240,Repair of furniture and home furnishings,subclass
S,95,952,9529,,"Repair of personal and household goods, n.e.c.",class
S,95,952,9529,95291,Repair of bicycles,subclass
S,95,952,9529,95292,Repair and alteration of clothing,subclass
S,95,952,9529,95293,Repair and alteration of jewellery,subclass
S,95,952,9529,95294,"Repair of watches, clocks and their parts",subclass
S,95,952,9529,95295,Repair of musical instruments,subclass
S,95,952,9529,95299,Repair of other personal and household goods n.e.c.,subclass
S,96,,,,Other personal service activities,division
S,96,960,,,Other personal service activities,group
S,96,960,9601,,Washing and (dry-) cleaning of textile and fur products,class
S,96,960,9601,96010,Washing and (dry-) cleaning of textile and fur products,subclass
S,96,960,9602,,Hairdressing and other beauty treatment,class
S,96,960,9602,96020,Hairdressing and other beauty treatment,subclass
S,96,960,9603,,Funeral and related activities,class
S,96,960,9603,96030,Funeral and related activities,subclass
S,96,960,9609,,Other personal service activities n.e.c.,class
S,96,960,9609,96091,"Social activities such as escort services, marriage bureaus",subclass
S,96,960,9609,96092,"Pet care services such as boarding, grooming and training pets etc.",subclass
S,96,960,9609,96093,"Shoe shiners, porters, valet car parkers etc.",subclass
S,96,960,9609,96094,"Coin-operated personal service machines such as photo booths, weighing machines, blood pressure checking machines etc.",subclass
S,96,960,9609,96095,"Activities of sauna and steam baths, massage salons etc.",subclass
S,96,960,9609,96096,Astrological and spiritualists’ activities,subclass
S,96,960,9609,96097,"Activities of aaya, dhai, governess, baby sitter etc.",subclass
S,96,960,9609,96098,"General household maintenance activities like grooming of the floor, dusting, cleaning of utensils etc.",subclass
T,97,,,,Activities of households as employers of domestic personnel,division
T,97,970,,,Activities of households as employers of domestic personnel,group
T,97,970,9700,,Activities of households as employers of domestic personnel,class
T,97,970,9700,97000,Activities of households as employers of domestic personnel,subclass
T,98,,,,Undifferentiated goods- and services-producing activities of private households for own use,division
T,98,981,,,Undifferentiated goods-producing activities of private households for own use,group
T,98,981,9810,,Undifferentiated goods-producing activities of private households for own use,class
T,98,981,9810,98100,Undifferentiated goods-producing activities of private households for own use,subclass
T,98,982,,,Undifferentiated service-producing activities of private households for own use,group
T,98,982,9820,,Undifferentiated service-producing activities of private households for own use,class
T,98,982,9820,98200,Undifferentiated service-producing activities of private households for own use,subclass
T,99,,,,Activities of extraterritorial organizations and bodies,division
T,99,990,,,Activities of extraterritorial organizations and bodies,group
T,99,990,9900,,Activities of extraterritorial organizations and bodies,class
T,99,990,9900,99000,Activities of extraterritorial organizations and bodies,subclass
